Facility_Name,Address,Suite_Number,Address_2,City,ZIP_Code,County,Phone_Number,Website,Clinic_ID,Longitude,Latitude,x,y
Giant Eagle Pharmacy-1481,541 Allegheny Blvd.,,,Franklin,16323,Venango,,https://www.gianteagle.com/covidvaccine,16229,-79.80862,41.402269,-8884254.93931387,5071858.54600305
Giant Eagle Pharmacy-15,1701 Lincoln Highway,,,North Versailles,15137,Allegheny,,https://www.gianteagle.com/covidvaccine,16248,-79.786217,40.370531,-8881761.048761627,4919933.835444078
Giant Eagle Pharmacy-16,1451 Scalp Ave.,,,Johnstown,15904,Cambria,,https://www.gianteagle.com/covidvaccine,16251,-78.85756,40.270761,-8778383.42440002,4905366.894155322
Giant Eagle Pharmacy-17,6320 Shakespeare St.,,,Pittsburgh,15206,Allegheny,,https://www.gianteagle.com/covidvaccine,16231,-79.921415,40.458867,-8896811.221277896,4932849.362671951
Giant Eagle Pharmacy-18,1671 Butler Plank Road,,,Glenshaw,15116,Allegheny,,https://www.gianteagle.com/covidvaccine,16314,-79.963694,40.537471,-8901517.698029146,4944356.2688811105
Giant Eagle Pharmacy-19,1233-1245 Broad St,,,Johnstown,15906,Cambria,,https://www.gianteagle.com/covidvaccine,16280,-78.939716,40.345605,-8787528.98848563,4916292.491067086
Giant Eagle Pharmacy-2,1800 McKees Rocks Road,rr,rrrrr,Mc Kees Rocks,15136,Allegheny,,https://www.gianteagle.com/covidvaccine,16232,-80.097088,40.469379,-8916367.050184023,4934387.4427088965
Giant Eagle Pharmacy-2401,1025 Washington Pike,,,Bridgeville,15017,Allegheny,,https://www.gianteagle.com/covidvaccine,16233,-80.108663,40.36535,-8917655.573289957,4919176.852051809
Giant Eagle Pharmacy-2402,4192 Glades Pike,,,Somerset,15501,Somerset,1-814-443-3152,https://www.gianteagle.com/covidvaccine,16234,-79.1114333,40.0093379,-8806644.470882026,4867299.330482056
Giant Eagle Pharmacy-2404,200 Allegheny River Blvd.,,,Verona,15147,Allegheny,,https://www.gianteagle.com/covidvaccine,16235,-79.844001,40.498134,-8888193.534217626,4938596.006860285
Giant Eagle Pharmacy-2405,999 N. Eighty Eight Road,,,Rices Landing,15357,Greene,1-724-592-6057,https://www.gianteagle.com/covidvaccine,16236,-80.013875,39.943189,-8907103.821396643,4857690.090891465
Giant Eagle Pharmacy-2409,1705 S. Braddock Ave.,,,Pittsburgh,15218,Allegheny,1-412-371-4456,https://www.gianteagle.com/covidvaccine,16239,-79.888323,40.425201,-8893127.436688565,4927925.0870549325
Giant Eagle Pharmacy-2412,2001 Lincoln Way,,,White Oak,15131,Allegheny,,https://www.gianteagle.com/covidvaccine,16241,-79.805083,40.335381,-8883861.202274932,4914799.295044644
Giant Eagle Pharmacy-2413,2000 Penny Lane Drive,,,Jeannette,15644,Westmoreland,,https://www.gianteagle.com/covidvaccine,16242,-79.643437,40.363789,-8865866.851866165,4918948.789519828
Giant Eagle Pharmacy-2414,510 East Pitt St.,,,Bedford,15522,Bedford,1-814-623-1188,https://www.gianteagle.com/covidvaccine,16243,-78.495764,40.01931,-8738108.477908975,4868748.7529796325
Giant Eagle Pharmacy-2415,1521 N. Main St.,,,Butler,16001,Butler,,https://www.gianteagle.com/covidvaccine,16244,-79.9085142,40.8668263,-8895375.11079107,4992718.373600413
Giant Eagle Pharmacy-2416,200 Station Street,,,Mc Donald,15057,Washington,,https://www.gianteagle.com/covidvaccine,16245,-80.237004,40.370067,-8931942.428057853,4919866.039152726
Giant Eagle Pharmacy-2419,581 Pittsburgh Rd,,,Uniontown,15401,Fayette,1-724-438-2570,https://www.gianteagle.com/covidvaccine,16246,-79.726669,39.92241,-8875132.195723869,4854673.509907234
Giant Eagle Pharmacy-2421,117 S. Walnut Street,,,Ligonier,15658,Westmoreland,,https://www.gianteagle.com/covidvaccine,16247,-79.244388,40.245988,-8821444.920384599,4901753.238805294
Giant Eagle Pharmacy-2424,1300 Country Club Road,,,Monongahela,15063,Washington,,https://www.gianteagle.com/covidvaccine,16324,-79.91567,40.172158,-8896171.69080329,4890991.439644693
Giant Eagle Pharmacy-2435,1117 Milltown Road,,,Verona,15147,Allegheny,,https://www.gianteagle.com/covidvaccine,17868,-79.789959,40.49831,-8882177.606296176,4938621.771664903
Giant Eagle Pharmacy-2440,700 Moraine Point Plaza,,,Butler,16001,Butler,,https://www.gianteagle.com/covidvaccine,16249,-79.9085142,40.8668263,-8895375.11079107,4992718.373600413
Giant Eagle Pharmacy-2460,105 Robertson Street,,,West Newton,15089,Westmoreland,724-872-5443,https://www.gianteagle.com/covidvaccine,16250,-79.763805,40.218512,-8879266.15633397,4897746.841382214
Giant Eagle Pharmacy-2491,400 Northtowne Square,,,Gibsonia,15044,Allegheny,1-724-443-7979,https://www.gianteagle.com/covidvaccine,16253,-79.940572,40.635717,-8898943.768763022,4958757.584118489
Giant Eagle Pharmacy-2492,51 Walsh Road,,,Pittsburgh,15205,Allegheny,,https://www.gianteagle.com/covidvaccine,16254,-80.071037,40.439692,-8913467.066129368,4930044.361725715
Giant Eagle Pharmacy-25,1029 West View Park Drive,,,Pittsburgh,15229,Allegheny,,https://www.gianteagle.com/covidvaccine,16256,-80.037028,40.516496,-8909681.201566981,4941284.401652541
Giant Eagle Pharmacy-32,4810 Old William Penn Highway,,,Export,15632,Westmoreland,,https://www.gianteagle.com/covidvaccine,16259,-79.663104,40.423951,-8868056.172291595,4927742.298887965
Giant Eagle Pharmacy-37,5 Quaker Village S.C.,,,Leetsdale,15056,Allegheny,,https://www.gianteagle.com/covidvaccine,16261,-80.2105248,40.5661982,-8928994.776997242,4948565.035848822
Giant Eagle Pharmacy-4008,223 Grove City Rd.,,,Slippery Rock,16057,Butler,,https://www.gianteagle.com/covidvaccine,16266,-80.051916,41.070462,-8911338.526145909,5022740.354701329
Giant Eagle Pharmacy-4012,2357 E. State Street,,,Hermitage,16148,Mercer,,https://www.gianteagle.com/covidvaccine,16268,-80.466535,41.233492,-8957493.702099126,5046842.922986576
Giant Eagle Pharmacy-4035,606 Erie St.,,,Edinboro,16412,Erie,,https://www.gianteagle.com/covidvaccine,16270,-80.127804,41.886668,-8919786.339663228,5144017.9488771055
Giant Eagle Pharmacy-4038,4265 Buffalo Rd,,,Erie,16510,Erie,,https://www.gianteagle.com/covidvaccine,16269,-80.004773,42.145237,-8906090.591391442,5182760.131230437
Giant Eagle Pharmacy-4050,9125 Ridge Road,,,Girard,16417,Erie,,https://www.gianteagle.com/covidvaccine,16271,-80.301825,42.009974,-8939158.268770564,5162473.617988604
Giant Eagle Pharmacy-4077,3230 Wilmington Road,,,New Castle,16105,Lawrence,,https://www.gianteagle.com/covidvaccine,16272,-80.357161,41.053426,-8945318.244113103,5020225.183316577
Giant Eagle Pharmacy-4093,2501 West 12th St.,,,Erie,16505,Erie,,https://www.gianteagle.com/covidvaccine,16227,-80.136586,42.103045,-8920763.947431376,5176427.605036188
Giant Eagle Pharmacy-41,41 Towne Center Drive,,,Leechburg,15656,Armstrong,,https://www.gianteagle.com/covidvaccine,16274,-79.611087,40.608295,-8862265.666339,4954735.821971442
Giant Eagle Pharmacy-42,206 Seven Fields Blvd,,,Seven Fields,16046,Butler,,https://www.gianteagle.com/covidvaccine,16275,-80.057455,40.689224,-8911955.124805413,4966609.780740227
Giant Eagle Pharmacy-4237,2067 Interchange Rd,,,Erie,16509,Erie,,https://www.gianteagle.com/covidvaccine,16273,-80.100836,42.064491,-8916784.275635516,5170644.783753925
Giant Eagle Pharmacy-43,155 Towne Centre Drive,,,Wexford,15090,Allegheny,724-934-0201,https://www.gianteagle.com/covidvaccine,16276,-80.054427,40.631601,-8911618.049387291,4958153.818480215
Giant Eagle Pharmacy-45,9805 McKnight Road,,,Pittsburgh,15237,Allegheny,,,16277,-80.037468,40.585762,-8909730.182142928,4951432.3247767165
Giant Eagle Pharmacy-46,344 Goucher St.,,,Johnstown,15905,Cambria,,https://www.gianteagle.com/covidvaccine,16255,-78.931659,40.292309,-8786632.087348308,4908511.192983992
Giant Eagle Pharmacy-47,100 Settlers Ridge Center Dr,,,Pittsburgh,15205,Allegheny,,https://www.gianteagle.com/covidvaccine,16316,-80.152732,40.441906,-8922561.311929723,4930368.194243471
Giant Eagle Pharmacy-470,881 Hills Plaza,,,Ebensburg,15931,Cambria,,https://www.gianteagle.com/covidvaccine,16322,-78.758999,40.469103,-8767411.664067943,4934347.056251667
Giant Eagle Pharmacy-4706,3701 Route 88,,,Finleyville,15332,Washington,,https://www.gianteagle.com/covidvaccine,16278,-80.001412,40.254314,-8905716.446582887,4902967.610817611
Giant Eagle Pharmacy-471,475 Ben Franklin Road S,,,Indiana,15701,Indiana,,https://www.gianteagle.com/covidvaccine,16323,-79.191387,40.614027,-8815544.876053065,4955576.351411118
Giant Eagle Pharmacy-482,7 Cottonwood Street,,,Northern Cambria,15714,Cambria,,https://www.gianteagle.com/covidvaccine,16281,-78.783121,40.661349,-8770096.912824858,4962518.315399423
Giant Eagle Pharmacy-483,"Cranberry Mall, Route 19",,,Cranberry Twp,16066,Butler,,https://www.gianteagle.com/covidvaccine,16282,-80.115075,40.7011099,-8918369.353864923,4968354.90200768
Giant Eagle Pharmacy-487,100 Sugar Run Rd.,,,Waynesburg,15370,Greene,724-627-5456,https://www.gianteagle.com/covidvaccine,16284,-80.169809,39.894338,-8924462.314874,4850599.62467578
Giant Eagle Pharmacy-494,800  McKeesport Road,,,Elizabeth,15037,Allegheny,412-384-3939,https://www.gianteagle.com/covidvaccine,16286,-79.877165,40.277371,-8891885.333810294,4906331.323300593
Giant Eagle Pharmacy-495,289 State Route 288,,,Ellwood City,16117,Lawrence,,https://www.gianteagle.com/covidvaccine,16287,-80.258556,40.846442,-8934341.585723432,4989718.2103243405
Giant Eagle Pharmacy-5103,2611 Freeport Rd.,,,Pittsburgh,15238,Allegheny,,https://www.gianteagle.com/covidvaccine,16288,-79.838606,40.537244,-8887592.965564797,4944323.01873498
Giant Eagle Pharmacy-52,132 Ben Avon Heights Road,,,Pittsburgh,15237,Allegheny,,https://www.gianteagle.com/covidvaccine,16289,-80.070186,40.522822,-8913372.333242703,4942210.766777808
Giant Eagle Pharmacy-53,300 Tri County Plaza,,,Belle Vernon,15012,Fayette,724-929-3789,https://www.gianteagle.com/covidvaccine,16290,-79.841498,40.137108,-8887914.90153217,4885886.489683685
Giant Eagle Pharmacy-54,1606 North Center Avenue,,,Somerset,15501,Somerset,814-443-0544,https://www.gianteagle.com/covidvaccine,16291,-79.075141,40.036322,-8802604.430526309,4871221.898247725
Giant Eagle Pharmacy-60,4010 Monroeville Boulevard,,,Monroeville,15146,Allegheny,,https://www.gianteagle.com/covidvaccine,16292,-79.772119,40.435903,-8880191.666580424,4929490.1852891175
Giant Eagle Pharmacy-61,2021 Wharton Ave.,,,Pittsburgh,15203,Allegheny,,https://www.gianteagle.com/covidvaccine,16293,-79.977105,40.4267627,-8903010.603720173,4928153.460052407
Giant Eagle Pharmacy-62,111 West Madison Street,,,Rochester,15074,Beaver,724-775-1820,https://www.gianteagle.com/covidvaccine,16294,-80.288504,40.70235,-8937675.381833708,4968536.99491555
Giant Eagle Pharmacy-63,Murray Ave. & Loretta St.,,,Pittsburgh,15217,Allegheny,,https://www.gianteagle.com/covidvaccine,16295,-79.92887,40.42193,-8897641.10808176,4927446.774165063
Giant Eagle Pharmacy-6379,420 E. Waterfront Drive,,,Homestead,15120,Allegheny,1-412-462-5359,https://www.gianteagle.com/covidvaccine,16297,-79.902539,40.4000594,-8894709.954569682,4924249.270131064
Giant Eagle Pharmacy-6386,1700 New Butler Rd.,,,New Castle,16101,Lawrence,,https://www.gianteagle.com/covidvaccine,16298,-80.311466,40.985448,-8940231.499981303,5010195.484056374
Giant Eagle Pharmacy-64,3812 O'Neil blvd,,,Mc Keesport,15132,Allegheny,,https://www.gianteagle.com/covidvaccine,16299,-79.832331,40.347575,-8886894.435760068,4916580.231876877
Giant Eagle Pharmacy-65,4110 Brighton Rd.,,,Pittsburgh,15212,Allegheny,412-761-1133,https://www.gianteagle.com/covidvaccine,16300,-80.04368,40.489769,-8910421.698819734,4937371.524623709
Giant Eagle Pharmacy-66,2650 Constitution Blvd.,,,Beaver Falls,15010,Beaver,724-843-3922,https://www.gianteagle.com/covidvaccine,16301,-80.3374346,40.7689343,-8943122.311309917,4978319.035641958
Giant Eagle Pharmacy-67,8080 McIntyre Square Drive,,,Pittsburgh,15237,Allegheny,,https://www.gianteagle.com/covidvaccine,16302,-80.018394,40.55701,-8907606.874175537,4947218.693876951
Giant Eagle Pharmacy-68,5990 University Blvd.,Suite 4,,Moon Township,15108,Allegheny,1-412-269-0254,https://www.gianteagle.com/covidvaccine,16283,-80.217714,40.520301,-8929795.075080452,4941841.586765523
Giant Eagle Pharmacy-69,9001 Frankstown Road,,,Pittsburgh,15235,Allegheny,412-371-0858,https://www.gianteagle.com/covidvaccine,16240,-79.86468,40.461505,-8890495.50996774,4933235.323224646
Giant Eagle Pharmacy-70,5550 Centre Ave,,,Pittsburgh,15232,Allegheny,724-941-7220,https://www.gianteagle.com/covidvaccine,16303,-79.934696,40.456996,-8898289.655435123,4932575.629555578
Giant Eagle Pharmacy-71,181 Sophira Lane,,,Altoona,16602,Blair,,https://www.gianteagle.com/covidvaccine,16285,-78.38731,40.485138,-8726035.433854481,4936693.696988398
Giant Eagle Pharmacy-72,910 Freeport Rd.- Waterworks,,,Pittsburgh,15238,Allegheny,412-781-6605,https://www.gianteagle.com/covidvaccine,16304,-79.891718,40.486677,-8893505.36635981,4936918.951296583
Giant Eagle Pharmacy-73,9901 Mountainview Dr,,,West Mifflin,15122,Allegheny,,https://www.gianteagle.com/covidvaccine,16305,-79.940744,40.343294,-8898962.91571544,4915954.954056969
Giant Eagle Pharmacy-74,1165 McKinney Lane,,,Pittsburgh,15220,Allegheny,,https://www.gianteagle.com/covidvaccine,16306,-80.035517,40.423528,-8909512.997816391,4927680.444141491
Giant Eagle Pharmacy-75,1600 State St.,,,Baden,15005,Beaver,724-869-8420,https://www.gianteagle.com/covidvaccine,16252,-80.199279,40.63871,-8927742.90026768,4959196.643099232
Giant Eagle Pharmacy-77,254 Yost Blvd.,,,Pittsburgh,15221,Allegheny,,https://www.gianteagle.com/covidvaccine,16307,-79.854621,40.41342,-8889375.74720985,4926202.479972176
Giant Eagle Pharmacy-78,230 Rodi Rd.,,,Penn Hills,15235,Allegheny,412-241-7744,https://www.gianteagle.com/covidvaccine,16308,-79.8242,40.462905,-8885989.296980428,4933440.160606752
Giant Eagle Pharmacy-79,510 Marwalt Lane,,,Roaring Spring,16673,Blair,,https://www.gianteagle.com/covidvaccine,16309,-78.391706,40.329967,-8726524.794336008,4914008.682125306
Giant Eagle Pharmacy-8,200 Tarentum Bridge Road,,,New Kensington,15068,Westmoreland,724-339-4940,https://www.gianteagle.com/covidvaccine,16313,-79.750922,40.590279,-8877832.02733408,4952094.459711862
Giant Eagle Pharmacy-80,40 White St,,,Brookville,15825,Jefferson,,https://www.gianteagle.com/covidvaccine,16317,-79.084019,41.159862,-8803592.72496557,5035949.94450292
Giant Eagle Pharmacy-81,5142 Route 30,,,Greensburg,15601,Westmoreland,,https://www.gianteagle.com/covidvaccine,16310,-79.497297,40.302208,-8849598.621481635,4909955.997871823
Giant Eagle Pharmacy-82,1050 Mt Laurel Plaza,,,Latrobe,15650,Westmoreland,,https://www.gianteagle.com/covidvaccine,16311,-79.388751,40.283629,-8837515.336033987,4907244.48092883
Giant Eagle Pharmacy-84,100 N Main Street,,,Du Bois,15801,Clearfield,,https://www.gianteagle.com/covidvaccine,16318,-78.767483,41.123176,-8768356.098627832,5030527.107663663
Giant Eagle Pharmacy-88,110 S. Martin St,,,Titusville,16354,Crawford,,https://www.gianteagle.com/covidvaccine,16319,-79.671506,41.626105,-8868991.47865324,5105135.293943287
Giant Eagle Pharmacy-9,State Routes 30 & 66,,,Greensburg,15601,Westmoreland,,https://www.gianteagle.com/covidvaccine,16312,-79.5347388,40.3044978,-8853766.62359202,4910290.234933079
Giant Eagle Pharmacy-91,318 Cedar Ave,,,Pittsburgh,15212,Allegheny,,https://www.gianteagle.com/covidvaccine,16279,-80.000886,40.451031,-8905657.892530728,4931702.982399418
Giant Eagle Pharmacy-94,3113 Green Garden Rd,,,Aliquippa,15001,Beaver,724-378-8896,https://www.gianteagle.com/covidvaccine,16237,-80.280804,40.600683,-8936818.221754601,4953619.724384114
Giant Pharmacy-6284,1824 RIDGE PK,SUITE 104,,ROYERSFORD,19468,Montgomery,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,16773,-75.535627,40.20115,-8408587.534390647,4895216.048791256
Glendale Area Medical Association Inc,850 Main Street,,PO Box 375,Coalport,16627,Clearfield,814-672-5141,https://www.glendale-medical.com/,9439,-78.534927,40.747707,-8742468.08312691,4975199.424705064
Grand View Hospital,700 Lawn Ave.,,,Sellersville,18960,Bucks,215-453-3589,https://www.gvh.org/covid-vaccine/,9288,-75.324237,40.362521,-8385055.707231856,4918763.538256292
Green Street Primary Care,2000 Green Street,,,Farrell,16121,Mercer,724-342-6900,https://primary-health.net/COVID-Vaccine-Clinic.aspx,1639,-80.472048,41.209715,-8958107.406451868,5043323.963290856
Greencastle Family Practice,50 Eastern Avenue,135,PO Box 37,Greencastle,17225,Franklin,717-597-3151,https://gfppc.com/coronavirus-resources/,9092,-77.714931,39.786231,-8651186.545954391,4834926.403857157
Greenville Pharmacy,43 Williamson Road,1,,Greenville,16125,Mercer,724-588-1111,https://walbergfamilypharmacies.com/,1405,-80.35904,41.413343,-8945527.413436303,5073502.169452291
Grove City Medical Center,631 NORTH BROAD STREET EXT.,,,Grove City,16127,Mercer,,https://www.ahn.org/coronavirus/independent-health-care-workers.html,21030,-80.083247,41.170696,-8914826.277111953,5037551.980960723
Guthrie Clinic Athens,412 South Main Street,,,Athens,18810,Bradford,570-888-9655,https://www.guthrie.org/safety-hospitals-and-clinics/scheduling-covid-19-vaccine-appointment,7417,-76.518355,41.956847,-8517984.314938938,5154517.524148116
Guthrie Clinic Sayre,One Guthrie Square,,Sayre PA,Sayre,18840,Bradford,570-888-5858,https://www.guthrie.org/safety-hospitals-and-clinics/scheduling-covid-19-vaccine-appointment,7421,-76.5369197,41.982191,-8520050.92788967,5158312.115409451
Guthrie Clinic Troy,285 Guthrie Drive,,,Troy,16947,Bradford,570-297-4104,https://www.guthrie.org/safety-hospitals-and-clinics/scheduling-covid-19-vaccine-appointment,7423,-76.794804,41.792802,-8548758.476849247,5129992.54222106
Guthrie Clinic Wellsboro,110 Plaza Lane,,,Wellsboro,16901,Tioga,570-724-4241,https://www.guthrie.org/safety-hospitals-and-clinics/scheduling-covid-19-vaccine-appointment,7425,-77.281927,41.744632,-8602984.76116294,5122802.981925425
Guthrie Clinic-Tunkhannock,512 Towne Plaza,124,,Tunkhannock,18657,Wyoming,570-836-4294,https://www.guthrie.org/safety-hospitals-and-clinics/scheduling-covid-19-vaccine-appointment,7424,-75.960831,41.543303,-8455921.02715391,5092812.054890367
Guthrie Medical Group-Towanda,132 Colonial Drive,,,Towanda,18848,Bradford,570-265-6165,https://www.guthrie.org/safety-hospitals-and-clinics/scheduling-covid-19-vaccine-appointment,7422,-76.452357,41.782639,-8510637.451185565,5128475.225410084
Haeun Pharmacy,7300 Old York Rd,210-211,,Melrose Park,19027,Montgomery,215-635-6532,,1188,-75.136816,40.062012,-8364192.096947891,4874957.790527428
Hanover Family Practice-Clover,112 Clover Lane,,,Hanover,17331,York,717-637-7812,,9084,-76.965302,39.780993,-8567738.227390518,4834167.631115442
Hanover Family Practice-Penn,111 Penn Street,,,Hanover,17331,York,717-632-4449,,9087,-76.979793,39.809215,-8569351.358131606,4838256.531898049
Harleysville Medical Associates,176 Main Street,,,Harleysville,19438,Montgomery,,,18387,-75.369112,40.262715,-8390051.169381205,4904193.07325262
Harrolds Pharmacy,250 Old River Road,,,Wilkes Barre,18702,Luzerne,,,549,-75.908014,41.241584,-8450041.46560868,5048040.818527577
Hartzells Pharmacy,300 American Street,,,Catasauqua,18032,Lehigh,484-240-6432,https://Www.hartzells.com,398,-75.467588,40.653512,-8401013.467556564,4961368.316142673
Haydens Pharmacy,505 NORTH FOURTH STREET,,EXCELA MEDICAL BUILDING,Youngwood,15697,Westmoreland,724-925-1400,https://WWW.HAYDENSPHARMACY.COM,38288,-79.578643,40.238781,-8858654.016779704,4900702.196892273
Hazle Drugs,1 East Broad Street,,,Hazleton,18201,Luzerne,570-454-2476,https://www.hazledrugs.com,679,-75.973859,40.954103,-8457371.297479965,5005574.222066686
Hazleton Urgent Care,101 South Church Street,1,,Hazleton,18201,Luzerne,570-501-1017,https://www.hazletonmd.com/,15728,-75.978207,40.952289,-8457855.314625934,5005306.847256085
HealthDirect Institutional Pharmacy Services,1901 Dailey Ave,,,Latrobe,15650,Westmoreland,888-432-5936,https://www.hdrxservices.com/our-response-to-covid-19/,1154,-79.373184,40.309217,-8835782.425520808,4910979.121899692
HealthSouth-Harmarville Rehab Hospital,P.O. Box 11460,,Guys Run Road,Pittsburgh,15238,Allegheny,412-828-1300,,42012,-79.879099,40.516349,-8892100.625705488,4941262.876344379
Healthy Starts Pediatrics,845 Sir Thomas Court,7,,Harrisburg,17109,Dauphin,717-652-7616,http://www.healthystartspediatrics.com/,21743,-76.821301,40.282662,-8551708.109396799,4907103.372271
Heritage Valley Health System-Beaver,1000 Dutch Ridge Road,,,Beaver,15009,Beaver,724-770-7555,https://www.heritagevalley.org/pages/covid19vaccine,11043,-80.32435,40.710427,-8941665.740300683,4969723.082566684
Heritage Valley Kennedy,25 Heckel Rd.,,,Mc Kees Rocks,15136,Allegheny,1-877-771-4847,https://cms.hvhs.org/carelink/,15124,-80.091487,40.471671,-8915743.54971609,4934722.832309703
Hershey Long Term Care Pharmacy,1200 GRUBB STREET,,,Palmyra,17078,Lebanon,,,39378,-76.5932731,40.2992994,-8526324.15968214,4909531.452272437
Highlands Health: Laurel Highlands Free  Cha,"315 Locust Street, 2nd Floor",,,Johnstown,15901,Cambria,814-534-6242,http://www.highlandshealthclinic.com/,1196,-78.920942,40.327423,-8785439.076365476,4913637.200654399
Highlands Hospital,401 East Murphy Ave,,,Connellsville,15425,Fayette,724-603-2648,http://www.highlandshospital.org/,11759,-79.586205,40.023305,-8859495.814769084,4869329.476747123
Hillcrest Pharmacy  Compounding of Lancaster,3985 Columbia Ave,,Unit 2,Columbia,17512,Lancaster,717-283-1184,https://www.HillcrestLancaster.com,1277,-76.45345,40.03683,-8510759.123389002,4871295.759002392
Hilltop Community Healthcare Center,151 Ruth Street,,Rear of Building,Pittsburgh,15211,Allegheny,412-431-3520,http://www.storoxfqhc.org/,102,-80.004897,40.423008,-8906104.3950083,4927604.405742644
Hilltop Pharmacy,818 E. Warrington Ave,,,Pittsburgh,15210,Allegheny,412-431-5766,,936,-79.992974,40.421733,-8904777.132719573,4927417.96792527
Holly Pharmacy,31 N. Baltimore Avenue,,,Mount Holly Springs,17065,Cumberland,717-323-8230,https://covid-19schedulinglink.as.me/vaccine,1062,-77.189271,40.115331,-8592670.342423998,4882716.047122857
Holy Redeemer Hospital and Med Center,1648 Huntingdon Pike,,Attn: Pharmacy Dept,Meadowbrook,19046,Montgomery,215-344-9490,,21898,-75.081162,40.108997,-8357996.722007283,4881794.091289483
Hometown Health Care of NEPA Inc.,921 Drinker Turnpike,13,,Moscow,18444,Lackawanna,570-795-9795,https://www.facebook.com/HometownHealthNEPA,1113,-75.514343,41.310335,-8406218.210348602,5058224.331511882
Horsham Pharmacy LLC,316 Horsham Road Suite E,,,Horsham,19044,Montgomery,267-282-5747,https://www.Horshamrx.com,1278,-75.135377,40.181856,-8364031.90820064,4892404.396089873
Horsham Square Pharmacy,575 Horsham Road,,Unit C20,Horsham,19044,Montgomery,215-674-5050,https://WWW.HORSHAMSQUAREPHARMACY.COM,99042,-75.145763,40.18809,-8365188.072432019,4893312.769439142
Huntingdon Family Care Center,835 Washington Street,,,Huntingdon,16652,Huntingdon,,https://www.phhealthcare.org/service/coronavirus-covid-19-resources#vaccine,21655,-78.016875,40.487544,-8684798.798282476,4937045.851222309
Hyde Drug Store,2412 Wilmington Rd,,,New Castle,16105,Lawrence,724-652-1451,https://calendly.com/hydedrugstore/covid-vaccination,1030,-80.353642,41.026194,-8944926.510825,5016206.040930445
Hyndman Area Health Center,144 5th Avenue,,PO Box 706,Hyndman,15545,Bedford,814-263-5804,https://www.hyndmanhealth.org/,548,-78.716846,39.81718,-8762719.213572534,4839410.832277266
Hyndman Area Health Center Bedford,104 Railroad Street,,,Bedford,15522,Bedford,814-263-5804,https://www.hyndmanhealth.org/,843,-78.503077,40.021906,-8738922.557345146,4869126.110537787
Hyndman Area Health Center-Johnstown,203 College Park Plaza,,,Johnstown,15904,Cambria,814-263-5804,https://www.hyndmanhealth.org/,1040,-78.848915,40.277022,-8777421.067402111,4906280.400251544
INDIANA REGIONAL MEDICAL CENTER,835 HOSPITAL ROAD,,,Indiana,15701,Indiana,724-357-7075 press #8,https://www.irmc.org/vaccine,15554,-79.158805,40.608616,-8811917.86440404,4954782.890887434
INNOVATIVE PHARMACY,2014 FORD ROAD,,,Bristol,19007,Bucks,877-731-5786,http://www.ip-rx.com/experience-ippc.aspx,1165,-74.896733,40.117073,-8337466.179639768,4882969.621866167
Integrated Health 21,2403 SIDNEY STREET SUITE 220,,,Pittsburgh,15203,Allegheny,412-481-1644,,1279,-79.970795,40.429159,-8902308.177733269,4928503.889914996
Integrated Medical Group PC-Green Hills,1903 Morgantown Road,,,Reading,19607,Berks,610-777-4040,http://imggreenhills.com/,7777,-75.924602,40.282015,-8451888.033321958,4907008.9604698
Internists of Central PA,108 lowther st,,,Lemoyne,17043,Cumberland,717-774-1366,http://www.internistsofcpa.com/,42134,-76.88423,40.245514,-8558713.33363293,4901684.108981221
JC Blair Med Services-Primary Care Center,790 Bryan Street,Suite 2,,Huntingdon,16652,Huntingdon,814-643-8484,https://www.phhealthcare.org/location/hospitals/penn-highlands-huntingdon-591,7452,-78.011661,40.493306,-8684218.37845748,4937889.257780651
JDC Pediatrics-Enola,1824 Good Hope Road,201,,Enola,17025,Cumberland,717-791-2680,,16799,-76.986119,40.282702,-8570055.565230364,4907109.209197178
Jaisohn Medical Center,51 Medical Campus Drive,,,Lansdale,19446,Montgomery,215-997-2101,,21939,-75.268306,40.250518,-8378829.496792297,4902413.934330593
Jamestown Pharmacy,121 LIberty Street,,,Jamestown,16134,Mercer,724-932-5355,https://walbergfamilypharmacies.com/jamestownpharmacy,1406,-80.442665,41.484546,-8954836.505853891,5084076.949823898
Jennersville Hospital LLC,1015 West Baltimore Pike Employee Health,,,West Grove,19390,Chester,610-869-6512,https://towerhealth.org/covid-19-information-center/covid-19-vaccine,1079,-75.887876,39.822678,-8447799.713703087,4840207.689162968
Jersey Shore Hospital,1020 Thompson Street,,,Jersey Shore,17740,Lycoming,570-284-3657,https://www.geisinger.org/covidvax,320,-77.267969,41.201718,-8601430.963710448,5042140.706917863
John Heinz Institute for Rehab Medicine,150 Mundy Street,,,Wilkes Barre,18702,Luzerne,570-348-1411,https://www.allied-services.org/coronavirus-information/covid-19-vaccine/,1162,-75.854541,41.244434,-8444088.878477491,5048462.752300137
John Manubay MD LLC,4400 Penn Ave,,,Sinking Spring,19608,Berks,,https://www.drmanubay.com/,1282,-76.031467,40.326105,-8463784.190705584,4913444.748385877
KNIGHTS ROAD PHARMACY LLC,2788 KNIGHTS ROAD,,,Bensalem,19020,Bucks,215-638-1256,,1237,-74.953286,40.102344,-8343761.630802602,4880825.795327153
